Country or Area,Subgroup,Year,Source,Unit,Proportion of women 20-24 year-olds who gave birth before age 18,Proportion of women 20-24 year-olds who gave birth before age 18 Footnotes
Pakistan,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,10.0,1.0
Papua New Guinea,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,14.0,2.0
Peru,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,13.0,1.0
Philippines,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,7.0,1.0
Republic of Moldova,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,5.0,2.0
Rwanda,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,5.0,1.0
Samoa,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,5.0,1.0
Sao Tome and Principe,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,25.0,1.0
Senegal,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,22.0,1.0
Serbia,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,3.0,1.0
Sierra Leone,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,38.0,1.0
Solomon Islands,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,15.0,1.0
South Africa,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,15.0,2.0
South Asia,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,22.0,4.0
South Sudan,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,28.0,5.0
Sri Lanka,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,4.0,1.0
Sub-Saharan Africa,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,26.0,4.0
Sudan,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,14.0,5.0
Swaziland,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,22.0,1.0
Syrian Arab Republic,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,9.0,2.0
Tajikistan,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,4.0,2.0
Thailand,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,8.0,2.0
The former Yugoslav Republic of Macedonia,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,2.0,1.0
Timor-Leste,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,9.0,1.0
Togo,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,17.0,1.0
Turkey,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,8.0,2.0
Turkmenistan,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,2.0,2.0
Tuvalu,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,3.0,1.0
Uganda,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,33.0,1.0
Ukraine,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,3.0,1.0
United Republic of Tanzania,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,28.0,1.0
Uzbekistan,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,2.0,2.0
Viet Nam,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,3.0,1.0
Western and Central Africa,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,27.0,4.0
World,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,20.0,3.0
Zambia,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,34.0,1.0
Zimbabwe,Total,2007-2011,UN_Demographic and Health Surveys (DHS),Percent,21.0,1.0
fnSeqID,Footnote,,,,,
1,Data refer to the most recent year available during the period specified in the column heading. ,,,,,
2,"Data refer to the most recent year available during the period specified in the column heading. Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages, with the exception of 2005-2006 data from India. Estimates from data years prior to 2000 are not displayed.",,,,,
3,"Data refer to the most recent year available during the period specified in the column heading. For a complete list of countries and territories in the regions, subregions and country categories, see page XX. Excludes China.",,,,,
4,"Data refer to the most recent year available during the period specified in the column heading. For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
5,"Data refer to the most recent year available during the period specified in the column heading. Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item).",,,,,
