Country or Area,Subgroup,Year,Source,Unit,GNI per capita (PPP),GNI per capita (PPP) Footnotes
Libya,Total,2011.0,UN_World Bank,US$,16750.0,1.0
Lithuania,Total,2011.0,UN_World Bank,US$,19690.0,
Luxembourg,Total,2011.0,UN_World Bank,US$,63540.0,
Madagascar,Total,2011.0,UN_World Bank,US$,950.0,
Malawi,Total,2011.0,UN_World Bank,US$,870.0,
Malaysia,Total,2011.0,UN_World Bank,US$,15190.0,
Maldives,Total,2011.0,UN_World Bank,US$,8540.0,
Mali,Total,2011.0,UN_World Bank,US$,1050.0,
Malta,Total,2011.0,UN_World Bank,US$,24170.0,3.0
Mauritania,Total,2011.0,UN_World Bank,US$,2410.0,
Mauritius,Total,2011.0,UN_World Bank,US$,14760.0,
Mexico,Total,2011.0,UN_World Bank,US$,15120.0,
Micronesia (Federated States of),Total,2011.0,UN_World Bank,US$,3610.0,2.0
Middle East and North Africa,Total,2011.0,UN_World Bank,US$,9655.0,4.0
Mongolia,Total,2011.0,UN_World Bank,US$,4360.0,
Montenegro,Total,2011.0,UN_World Bank,US$,13720.0,
Morocco,Total,2011.0,UN_World Bank,US$,4910.0,
Mozambique,Total,2011.0,UN_World Bank,US$,980.0,
Namibia,Total,2011.0,UN_World Bank,US$,6600.0,
Nepal,Total,2011.0,UN_World Bank,US$,1260.0,
Netherlands,Total,2011.0,UN_World Bank,US$,43770.0,
New Zealand,Total,2011.0,UN_World Bank,US$,29140.0,3.0
Nicaragua,Total,2011.0,UN_World Bank,US$,2840.0,2.0
Niger,Total,2011.0,UN_World Bank,US$,720.0,
Nigeria,Total,2011.0,UN_World Bank,US$,2300.0,
Norway,Total,2011.0,UN_World Bank,US$,58090.0,
Oman,Total,2011.0,UN_World Bank,US$,25770.0,3.0
Pakistan,Total,2011.0,UN_World Bank,US$,2880.0,
Palau,Total,2011.0,UN_World Bank,US$,12330.0,2.0
Panama,Total,2011.0,UN_World Bank,US$,14740.0,2.0
Papua New Guinea,Total,2011.0,UN_World Bank,US$,2590.0,2.0
Paraguay,Total,2011.0,UN_World Bank,US$,5310.0,
Peru,Total,2011.0,UN_World Bank,US$,10160.0,
Philippines,Total,2011.0,UN_World Bank,US$,4160.0,
Poland,Total,2011.0,UN_World Bank,US$,20450.0,
Portugal,Total,2011.0,UN_World Bank,US$,24530.0,
Qatar,Total,2011.0,UN_World Bank,US$,87030.0,
Republic of Korea,Total,2011.0,UN_World Bank,US$,30290.0,
Republic of Moldova,Total,2011.0,UN_World Bank,US$,3670.0,
Romania,Total,2011.0,UN_World Bank,US$,15140.0,
Russian Federation,Total,2011.0,UN_World Bank,US$,20050.0,
Rwanda,Total,2011.0,UN_World Bank,US$,1240.0,
Saint Kitts and Nevis,Total,2011.0,UN_World Bank,US$,14490.0,2.0
Saint Lucia,Total,2011.0,UN_World Bank,US$,9080.0,2.0
Saint Vincent and the Grenadines,Total,2011.0,UN_World Bank,US$,10560.0,2.0
Samoa,Total,2011.0,UN_World Bank,US$,4430.0,2.0
Sao Tome and Principe,Total,2011.0,UN_World Bank,US$,2080.0,
Saudi Arabia,Total,2011.0,UN_World Bank,US$,24870.0,
Senegal,Total,2011.0,UN_World Bank,US$,1960.0,
Serbia,Total,2011.0,UN_World Bank,US$,11640.0,
Seychelles,Total,2011.0,UN_World Bank,US$,25320.0,2.0
Sierra Leone,Total,2011.0,UN_World Bank,US$,850.0,
Singapore,Total,2011.0,UN_World Bank,US$,59790.0,
Slovakia,Total,2011.0,UN_World Bank,US$,22610.0,
Slovenia,Total,2011.0,UN_World Bank,US$,27110.0,
Solomon Islands,Total,2011.0,UN_World Bank,US$,2360.0,2.0
South Africa,Total,2011.0,UN_World Bank,US$,10790.0,
South Asia,Total,2011.0,UN_World Bank,US$,3366.0,4.0
Spain,Total,2011.0,UN_World Bank,US$,31930.0,
Sri Lanka,Total,2011.0,UN_World Bank,US$,5560.0,
Sub-Saharan Africa,Total,2011.0,UN_World Bank,US$,2269.0,4.0
Sudan (pre-cession),Total,2011.0,UN_World Bank,US$,2020.0,5.0
Suriname,Total,2011.0,UN_World Bank,US$,7710.0,1.0
Swaziland,Total,2011.0,UN_World Bank,US$,5970.0,
Sweden,Total,2011.0,UN_World Bank,US$,42350.0,
Switzerland,Total,2011.0,UN_World Bank,US$,50900.0,
Syrian Arab Republic,Total,2011.0,UN_World Bank,US$,5090.0,3.0
Tajikistan,Total,2011.0,UN_World Bank,US$,2310.0,
Thailand,Total,2011.0,UN_World Bank,US$,8390.0,
The former Yugoslav Republic of Macedonia,Total,2011.0,UN_World Bank,US$,11490.0,
Timor-Leste,Total,2011.0,UN_World Bank,US$,5210.0,1.0
Togo,Total,2011.0,UN_World Bank,US$,1030.0,
Tonga,Total,2011.0,UN_World Bank,US$,4690.0,2.0
Trinidad and Tobago,Total,2011.0,UN_World Bank,US$,24940.0,2.0
Tunisia,Total,2011.0,UN_World Bank,US$,9090.0,
Turkey,Total,2011.0,UN_World Bank,US$,16730.0,
Turkmenistan,Total,2011.0,UN_World Bank,US$,8350.0,2.0
Uganda,Total,2011.0,UN_World Bank,US$,1320.0,
Ukraine,Total,2011.0,UN_World Bank,US$,7080.0,
United Arab Emirates,Total,2011.0,UN_World Bank,US$,48220.0,2.0
United Kingdom,Total,2011.0,UN_World Bank,US$,36970.0,
United Republic of Tanzania,Total,2011.0,UN_World Bank,US$,1510.0,
United States,Total,2011.0,UN_World Bank,US$,48890.0,
Uruguay,Total,2011.0,UN_World Bank,US$,14740.0,
Uzbekistan,Total,2011.0,UN_World Bank,US$,3440.0,2.0
Vanuatu,Total,2011.0,UN_World Bank,US$,4500.0,2.0
Venezuela (Bolivarian Republic of),Total,2011.0,UN_World Bank,US$,12620.0,
Viet Nam,Total,2011.0,UN_World Bank,US$,3260.0,
Western and Central Africa,Total,2011.0,UN_World Bank,US$,1721.0,4.0
World,Total,2011.0,UN_World Bank,US$,11580.0,4.0
Yemen,Total,2011.0,UN_World Bank,US$,2180.0,
Zambia,Total,2011.0,UN_World Bank,US$,1490.0,
fnSeqID,Footnote,,,,,
1,Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Estimate is based on regression; other PPP figures are extrapolated from the 2005 International Comparison Programme benchmark estimates.,,,,,
2,Estimate is based on regression; other PPP figures are extrapolated from the 2005 International Comparison Programme benchmark estimates.,,,,,
3,Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages.,,,,,
4,"For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
5,"Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages. Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item).",,,,,
