Country or Area,Subgroup,Year,Source,Unit,Caesarean section,Caesarean section Footnotes
Ireland,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,25.0,1.0
Italy,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,40.0,1.0
Jamaica,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,15.0,1.0
Jordan,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,19.0,1.0
Kenya,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,6.0,1.0
Kiribati,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,10.0,1.0
Lao People's Democratic Republic,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,2.0,1.0
Latin America and Caribbean,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,40.0,4.0
Least Developed Countries/Territories,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,6.0,4.0
Lesotho,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,7.0,1.0
Liberia,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,4.0,1.0
Luxembourg,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,29.0,1.0
Madagascar,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,2.0,1.0
Malawi,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,5.0,1.0
Maldives,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,32.0,1.0
Mali,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,2.0,2.0
Marshall Islands,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,9.0,1.0
Mauritania,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,3.0,2.0
Mexico,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,43.0,1.0
Mongolia,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,21.0,1.0
Morocco,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,16.0,1.0
Mozambique,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,2.0,2.0
Namibia,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,13.0,1.0
Nauru,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,8.0,1.0
Nepal,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,5.0,1.0
Netherlands,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,14.0,1.0
New Zealand,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,23.0,1.0
Nicaragua,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,20.0,1.0
Niger,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,1.0,2.0
Nigeria,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,2.0,1.0
Norway,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,16.0,1.0
Oman,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,14.0,1.0
Pakistan,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,7.0,1.0
Paraguay,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,33.0,1.0
Peru,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,23.0,1.0
Philippines,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,10.0,1.0
Poland,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,21.0,1.0
Portugal,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,31.0,1.0
Republic of Korea,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,32.0,1.0
Republic of Moldova,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,9.0,2.0
Romania,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,19.0,2.0
Rwanda,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,7.0,1.0
Samoa,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,13.0,1.0
Sao Tome and Principe,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,5.0,1.0
Senegal,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,6.0,1.0
Serbia,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,25.0,1.0
Sierra Leone,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,5.0,1.0
Slovakia,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,24.0,1.0
Solomon Islands,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,6.0,1.0
South Africa,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,21.0,2.0
South Asia,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,9.0,4.0
South Sudan,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,1.0,5.0
Spain,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,26.0,1.0
Sri Lanka,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,24.0,1.0
State of Palestine,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,15.0,2.0
Sub-Saharan Africa,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,4.0,4.0
Sudan,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,7.0,5.0
Swaziland,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,12.0,1.0
Switzerland,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,30.0,1.0
Syrian Arab Republic,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,26.0,1.0
Thailand,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,24.0,1.0
The former Yugoslav Republic of Macedonia,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,25.0,1.0
Timor-Leste,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,2.0,1.0
Togo,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,9.0,1.0
Tunisia,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,21.0,2.0
Turkey,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,37.0,1.0
Turkmenistan,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,3.0,2.0
Tuvalu,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,7.0,1.0
Uganda,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,5.0,1.0
Ukraine,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,10.0,1.0
United Kingdom,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,26.0,1.0
United Republic of Tanzania,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,5.0,1.0
United States,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,31.0,1.0
Uruguay,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,34.0,1.0
Viet Nam,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,20.0,1.0
Western and Central Africa,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,4.0,4.0
World,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,16.0,4.0
Yemen,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,9.0,2.0
Zambia,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,3.0,1.0
Zimbabwe,Total,2007-2012,UN_Demographic and Health Surveys (DHS) and other national surveys,Percent,5.0,1.0
fnSeqID,Footnote,,,,,
1,Data refer to the most recent year available during the period specified in the column heading. ,,,,,
2,"Data refer to the most recent year available during the period specified in the column heading. Data refer to years or periods other than those specified in the column heading. Such data are not included in the calculation of regional and global averages, with the exception of 2005-2006 data from India. Estimates from data years prior to 2000 are not displayed.",,,,,
3,"Data refer to the most recent year available during the period specified in the column heading. Data differ from the standard definition or refer to only part of a country. If they fall within the noted reference period, such data are included in the calculation of regional and global averages.",,,,,
4,"Data refer to the most recent year available during the period specified in the column heading. For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
5,"Data refer to the most recent year available during the period specified in the column heading. Due to the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the UN on 14 July 2011, disaggregated data for Sudan and South Sudan as separate States are not yet available for all indicators. In these cases, aggregated data are presented for Sudan pre-cession (see Memorandum item).",,,,,
