Country or Area,Subgroup,Year,Source,Unit,Annual number of births (Births),Annual number of births (Births) Footnotes
Kazakhstan,Total,2011.0,UN_United Nations Population Division,Thousand,345.0,
Kenya,Total,2011.0,UN_United Nations Population Division,Thousand,1560.0,
Kuwait,Total,2011.0,UN_United Nations Population Division,Thousand,50.0,
Kyrgyzstan,Total,2011.0,UN_United Nations Population Division,Thousand,131.0,
Lao People's Democratic Republic,Total,2011.0,UN_United Nations Population Division,Thousand,140.0,
Latin America and Caribbean,Total,2011.0,UN_United Nations Population Division,Thousand,10790.0,1.0
Latvia,Total,2011.0,UN_United Nations Population Division,Thousand,24.0,
Least Developed Countries/Territories,Total,2011.0,UN_United Nations Population Division,Thousand,28334.0,1.0
Lebanon,Total,2011.0,UN_United Nations Population Division,Thousand,65.0,
Lesotho,Total,2011.0,UN_United Nations Population Division,Thousand,60.0,
Liberia,Total,2011.0,UN_United Nations Population Division,Thousand,157.0,
Libya,Total,2011.0,UN_United Nations Population Division,Thousand,144.0,
Lithuania,Total,2011.0,UN_United Nations Population Division,Thousand,35.0,
Luxembourg,Total,2011.0,UN_United Nations Population Division,Thousand,6.0,
Madagascar,Total,2011.0,UN_United Nations Population Division,Thousand,747.0,
Malawi,Total,2011.0,UN_United Nations Population Division,Thousand,686.0,
Malaysia,Total,2011.0,UN_United Nations Population Division,Thousand,579.0,
Maldives,Total,2011.0,UN_United Nations Population Division,Thousand,5.0,
Mali,Total,2011.0,UN_United Nations Population Division,Thousand,728.0,
Malta,Total,2011.0,UN_United Nations Population Division,Thousand,4.0,
Mauritania,Total,2011.0,UN_United Nations Population Division,Thousand,118.0,
Mauritius,Total,2011.0,UN_United Nations Population Division,Thousand,16.0,
Mexico,Total,2011.0,UN_United Nations Population Division,Thousand,2195.0,
Micronesia (Federated States of),Total,2011.0,UN_United Nations Population Division,Thousand,3.0,
Middle East and North Africa,Total,2011.0,UN_United Nations Population Division,Thousand,10017.0,1.0
Mongolia,Total,2011.0,UN_United Nations Population Division,Thousand,65.0,
Montenegro,Total,2011.0,UN_United Nations Population Division,Thousand,8.0,
Morocco,Total,2011.0,UN_United Nations Population Division,Thousand,620.0,
Mozambique,Total,2011.0,UN_United Nations Population Division,Thousand,889.0,
Myanmar,Total,2011.0,UN_United Nations Population Division,Thousand,824.0,
Namibia,Total,2011.0,UN_United Nations Population Division,Thousand,60.0,
Nepal,Total,2011.0,UN_United Nations Population Division,Thousand,722.0,
Netherlands,Total,2011.0,UN_United Nations Population Division,Thousand,181.0,
New Zealand,Total,2011.0,UN_United Nations Population Division,Thousand,64.0,
Nicaragua,Total,2011.0,UN_United Nations Population Division,Thousand,138.0,
Niger,Total,2011.0,UN_United Nations Population Division,Thousand,777.0,
Nigeria,Total,2011.0,UN_United Nations Population Division,Thousand,6458.0,
Norway,Total,2011.0,UN_United Nations Population Division,Thousand,61.0,
Oman,Total,2011.0,UN_United Nations Population Division,Thousand,50.0,
Pakistan,Total,2011.0,UN_United Nations Population Division,Thousand,4764.0,
Panama,Total,2011.0,UN_United Nations Population Division,Thousand,70.0,
Papua New Guinea,Total,2011.0,UN_United Nations Population Division,Thousand,208.0,
Paraguay,Total,2011.0,UN_United Nations Population Division,Thousand,158.0,
Peru,Total,2011.0,UN_United Nations Population Division,Thousand,591.0,
Philippines,Total,2011.0,UN_United Nations Population Division,Thousand,2358.0,
Poland,Total,2011.0,UN_United Nations Population Division,Thousand,410.0,
Portugal,Total,2011.0,UN_United Nations Population Division,Thousand,97.0,
Qatar,Total,2011.0,UN_United Nations Population Division,Thousand,21.0,
Republic of Korea,Total,2011.0,UN_United Nations Population Division,Thousand,479.0,
Republic of Moldova,Total,2011.0,UN_United Nations Population Division,Thousand,44.0,
Romania,Total,2011.0,UN_United Nations Population Division,Thousand,221.0,
Russian Federation,Total,2011.0,UN_United Nations Population Division,Thousand,1689.0,
Rwanda,Total,2011.0,UN_United Nations Population Division,Thousand,449.0,
Saint Lucia,Total,2011.0,UN_United Nations Population Division,Thousand,3.0,
Saint Vincent and the Grenadines,Total,2011.0,UN_United Nations Population Division,Thousand,2.0,
Samoa,Total,2011.0,UN_United Nations Population Division,Thousand,4.0,
Sao Tome and Principe,Total,2011.0,UN_United Nations Population Division,Thousand,5.0,
Saudi Arabia,Total,2011.0,UN_United Nations Population Division,Thousand,605.0,
Senegal,Total,2011.0,UN_United Nations Population Division,Thousand,471.0,
Serbia,Total,2011.0,UN_United Nations Population Division,Thousand,110.0,
Sierra Leone,Total,2011.0,UN_United Nations Population Division,Thousand,227.0,
Singapore,Total,2011.0,UN_United Nations Population Division,Thousand,47.0,
Slovakia,Total,2011.0,UN_United Nations Population Division,Thousand,58.0,
Slovenia,Total,2011.0,UN_United Nations Population Division,Thousand,20.0,
Solomon Islands,Total,2011.0,UN_United Nations Population Division,Thousand,17.0,
Somalia,Total,2011.0,UN_United Nations Population Division,Thousand,416.0,
South Africa,Total,2011.0,UN_United Nations Population Division,Thousand,1052.0,
South Asia,Total,2011.0,UN_United Nations Population Division,Thousand,37402.0,1.0
Spain,Total,2011.0,UN_United Nations Population Division,Thousand,499.0,
Sri Lanka,Total,2011.0,UN_United Nations Population Division,Thousand,373.0,
State of Palestine,Total,2011.0,UN_United Nations Population Division,Thousand,137.0,
Sub-Saharan Africa,Total,2011.0,UN_United Nations Population Division,Thousand,32584.0,1.0
Sudan (pre-cession),Total,2011.0,UN_United Nations Population Division,Thousand,1447.0,2.0
Suriname,Total,2011.0,UN_United Nations Population Division,Thousand,10.0,
Swaziland,Total,2011.0,UN_United Nations Population Division,Thousand,35.0,
Sweden,Total,2011.0,UN_United Nations Population Division,Thousand,113.0,
Switzerland,Total,2011.0,UN_United Nations Population Division,Thousand,77.0,
Syrian Arab Republic,Total,2011.0,UN_United Nations Population Division,Thousand,466.0,
Tajikistan,Total,2011.0,UN_United Nations Population Division,Thousand,194.0,
Thailand,Total,2011.0,UN_United Nations Population Division,Thousand,824.0,
The former Yugoslav Republic of Macedonia,Total,2011.0,UN_United Nations Population Division,Thousand,22.0,
Timor-Leste,Total,2011.0,UN_United Nations Population Division,Thousand,44.0,
Togo,Total,2011.0,UN_United Nations Population Division,Thousand,195.0,
Tonga,Total,2011.0,UN_United Nations Population Division,Thousand,3.0,
Trinidad and Tobago,Total,2011.0,UN_United Nations Population Division,Thousand,20.0,
Tunisia,Total,2011.0,UN_United Nations Population Division,Thousand,179.0,
Turkey,Total,2011.0,UN_United Nations Population Division,Thousand,1289.0,
Turkmenistan,Total,2011.0,UN_United Nations Population Division,Thousand,109.0,
Uganda,Total,2011.0,UN_United Nations Population Division,Thousand,1545.0,
Ukraine,Total,2011.0,UN_United Nations Population Division,Thousand,494.0,
United Arab Emirates,Total,2011.0,UN_United Nations Population Division,Thousand,94.0,
United Kingdom,Total,2011.0,UN_United Nations Population Division,Thousand,761.0,
United Republic of Tanzania,Total,2011.0,UN_United Nations Population Division,Thousand,1913.0,
United States,Total,2011.0,UN_United Nations Population Division,Thousand,4322.0,
Uruguay,Total,2011.0,UN_United Nations Population Division,Thousand,49.0,
Uzbekistan,Total,2011.0,UN_United Nations Population Division,Thousand,589.0,
Vanuatu,Total,2011.0,UN_United Nations Population Division,Thousand,7.0,
Venezuela (Bolivarian Republic of),Total,2011.0,UN_United Nations Population Division,Thousand,598.0,
Viet Nam,Total,2011.0,UN_United Nations Population Division,Thousand,1458.0,
Western and Central Africa,Total,2011.0,UN_United Nations Population Division,Thousand,16712.0,1.0
World,Total,2011.0,UN_United Nations Population Division,Thousand,135056.0,1.0
Yemen,Total,2011.0,UN_United Nations Population Division,Thousand,940.0,
Zambia,Total,2011.0,UN_United Nations Population Division,Thousand,622.0,
Zimbabwe,Total,2011.0,UN_United Nations Population Division,Thousand,377.0,
fnSeqID,Footnote,,,,,
1,"For a complete list of countries and territories in the regions, subregions and country categories, see page XX.",,,,,
2,"Because of the cession in July 2011 of the Republic of South Sudan by the Republic of the Sudan, and its subsequent admission to the United Nations on 14 July 2011, disaggregated data for the Sudan and South Sudan as separate States are not yet available for most indicators. Aggregated data presented are for the Sudan pre-cession (see Memorandum item).",,,,,
